times	variable	value	jaw	species	type
10	0.0162126058834762	pred.ham.md	3310.07178060698	md	ham	4 curves
11	0.129125117648307	pred.ham.md	3235.00535099544	md	ham	4 curves
12	0.242037629413138	pred.ham.md	3165.08385268486	md	ham	4 curves
13	0.354950141177968	pred.ham.md	3099.97534498471	md	ham	4 curves
14	0.467862652942799	pred.ham.md	3039.37466529795	md	ham	4 curves
15	0.58077516470763	pred.ham.md	2983.00097604558	md	ham	4 curves
16	0.69368767647246	pred.ham.md	2930.59555230836	md	ham	4 curves
17	0.806600188237291	pred.ham.md	2881.91978407564	md	ham	4 curves
18	0.919512700002122	pred.ham.md	2836.75337000253	md	ham	4 curves
19	1.03242521176695	pred.ham.md	2794.89268222026	md	ham	4 curves
20	1.14533772353178	pred.ham.md	2756.1492840661	md	ham	4 curves
21	1.25825023529661	pred.ham.md	2720.34858464188	md	ham	4 curves
22	1.37116274706144	pred.ham.md	2687.32861590867	md	ham	4 curves
23	1.48407525882628	pred.ham.md	2656.93891961098	md	ham	4 curves
24	1.59698777059111	pred.ham.md	2629.03953272382	md	ham	4 curves
25	1.70990028235594	pred.ham.md	2603.50006135309	md	ham	4 curves
26	1.82281279412077	pred.ham.md	2580.19883411482	md	ham	4 curves
27	1.9357253058856	pred.ham.md	2559.02212698937	md	ham	4 curves
28	2.04863781765043	pred.ham.md	2539.86345250731	md	ham	4 curves
29	2.16155032941526	pred.ham.md	2522.62290688923	md	ham	4 curves
30	2.27446284118009	pred.ham.md	2507.20656944255	md	ham	4 curves
31	2.38737535294492	pred.ham.md	2493.52594912534	md	ham	4 curves
32	2.50028786470975	pred.ham.md	2481.49747372915	md	ham	4 curves
33	2.61320037647458	pred.ham.md	2471.04201761751	md	ham	4 curves
34	2.72611288823941	pred.ham.md	2462.08446439086	md	ham	4 curves
35	2.83902540000424	pred.ham.md	2454.55330123885	md	ham	4 curves
36	2.95193791176907	pred.ham.md	2448.38024209132	md	ham	4 curves
37	3.0648504235339	pred.ham.md	2443.49987699555	md	ham	4 curves
38	3.17776293529874	pred.ham.md	2439.84934543309	md	ham	4 curves
39	3.29067544706357	pred.ham.md	2437.36803154806	md	ham	4 curves
40	3.4035879588284	pred.ham.md	2435.99727949354	md	ham	4 curves
41	3.51650047059323	pred.ham.md	2435.68012731669	md	ham	4 curves
42	3.62941298235806	pred.ham.md	2436.36105799771	md	ham	4 curves
43	3.74232549412289	pred.ham.md	2437.98576643637	md	ham	4 curves
44	3.85523800588772	pred.ham.md	2440.50094134276	md	ham	4 curves
45	3.96815051765255	pred.ham.md	2443.85406113944	md	ham	4 curves
46	4.08106302941738	pred.ham.md	2447.99320311955	md	ham	4 curves
47	4.19397554118221	pred.ham.md	2452.86686523317	md	ham	4 curves
48	4.30688805294704	pred.ham.md	2458.42379999101	md	ham	4 curves
49	4.41980056471187	pred.ham.md	2464.61286008326	md	ham	4 curves
50	4.5327130764767	pred.ham.md	2471.38285541085	md	ham	4 curves
51	4.64562558824153	pred.ham.md	2478.68242131864	md	ham	4 curves
52	4.75853810000637	pred.ham.md	2486.45989790462	md	ham	4 curves
53	4.8714506117712	pred.ham.md	2494.66322035666	md	ham	4 curves
54	4.98436312353603	pred.ham.md	2503.23982033895	md	ham	4 curves
55	5.09727563530086	pred.ham.md	2512.1365385142	md	ham	4 curves
56	5.21018814706569	pred.ham.md	2521.29954834461	md	ham	4 curves
57	5.32310065883052	pred.ham.md	2530.67429136515	md	ham	4 curves
58	5.43601317059535	pred.ham.md	2540.20542416608	md	ham	4 curves
59	5.54892568236018	pred.ham.md	2549.83677735809	md	ham	4 curves
60	5.66183819412501	pred.ham.md	2559.51132682287	md	ham	4 curves
61	5.77475070588984	pred.ham.md	2569.17117757361	md	ham	4 curves
62	5.88766321765467	pred.ham.md	2578.757560564	md	ham	4 curves
