pathComp	tooth	type	mean_activ
bmp_Epi	md	B	0.330817712288593
bmp_Epi	md	L	-0.136777443429607
bmp_Epi	mx	B	0.313046313413128
bmp_Epi	mx	L	-0.507086582272114
bmp_Mes	md	B	0.273573481514314
bmp_Mes	md	L	-0.304418063256974
bmp_Mes	mx	B	0.419574630215683
bmp_Mes	mx	L	-0.388730048473024
shh	md	B	0.41908568700745
shh	md	L	-0.244280650173287
shh	mx	B	0.245489515242335
shh	mx	L	-0.420294552076498
wnt_Epi	md	B	0.329961064099052
wnt_Epi	md	L	-0.163706963834169
wnt_Epi	mx	B	0.325353018310652
wnt_Epi	mx	L	-0.491607118575534
wnt_Mes	md	B	0.270877918314124
wnt_Mes	md	L	-0.316731478997855
wnt_Mes	mx	B	0.423249299434008
wnt_Mes	mx	L	-0.377395738750278
